1443557893 0 0 0 0 0 0 0 0 0 0 0
1443645953 0 0 0 12 0 0 0 0 0 0 0
1444162186 0 4 0 12 0 0 0 0 0 0 0
1444163098 0 8 0 12 0 0 0 0 0 0 0
1444163220 0 30 0 12 0 0 0 0 0 0 0
1444857786 0 30 0 454 0 0 0 0 0 0 0
1448949569 0 30 0 651 0 0 0 0 0 0 0
1448949800 0 30 0 848 0 0 0 0 0 0 0
1448951022 0 30 0 868 0 0 0 0 0 0 0
1448987503 0 54 0 868 0 0 0 0 0 0 0
1448987947 0 54 8 868 0 0 0 0 0 0 0
1449004521 0 284 8 868 0 0 0 0 0 0 0
1449265318 0 284 27 868 0 0 0 0 0 0 0
1449269297 0 284 33 868 0 0 0 0 0 0 0
1449269347 0 284 85 868 0 0 0 0 0 0 0
1449269492 0 284 86 868 0 0 0 0 0 0 0
1449276461 0 284 86 868 12 0 0 0 0 0 0
1449276762 0 284 86 868 24 0 0 0 0 0 0
1449277795 0 284 86 868 26 0 0 0 0 0 0
1449279809 0 284 86 868 35 0 0 0 0 0 0
1449279873 0 284 86 868 156 0 0 0 0 0 0
1449282571 0 284 86 868 156 0 0 0 117 0 0
1449283677 0 284 105 868 156 0 0 0 117 0 0
1449283927 0 284 115 868 156 0 0 0 117 0 0
1449284980 0 284 130 868 156 0 0 0 117 0 0
1449285615 0 284 132 868 156 0 0 0 117 0 0
1449285952 0 284 134 868 156 0 0 0 117 0 0
1449288664 0 284 134 868 160 0 0 0 117 0 0
1449289465 0 284 135 868 160 0 0 0 117 0 0
1449289871 0 284 135 868 160 0 0 0 117 0 0
1449294250 0 284 136 868 160 0 0 0 117 0 0
1449610422 0 295 136 868 160 0 0 0 117 0 0
1449611076 0 295 136 868 160 0 0 0 117 0 0
1449611318 0 302 136 868 160 0 0 0 117 0 0
1454606065 0 302 136 868 168 0 0 0 117 0 0
1456177600 0 302 136 883 168 0 0 0 117 0 0
1457062211 49 302 136 883 168 0 0 0 117 0 0
1457063272 49 302 136 883 168 0 0 0 117 0 0
1457064224 128 302 136 883 168 0 0 0 117 0 0
1457064699 129 302 136 883 168 0 0 0 117 0 0
1457076048 168 302 136 883 168 0 0 0 117 0 0
1457079537 210 302 136 883 168 0 0 0 117 0 0
1457079583 210 302 136 883 168 0 0 0 117 0 0
1457116005 272 302 136 883 168 0 0 0 117 0 0
1457129095 411 302 136 883 168 0 0 0 117 0 0
1458678838 643 302 136 883 168 0 0 0 117 0 0
1458679944 788 302 136 883 168 0 0 0 117 0 0
1458881194 790 302 136 883 168 0 0 0 117 0 0
1458940823 790 302 136 883 168 0 0 0 117 3 0
1459269743 791 302 136 883 168 0 0 0 117 3 0
1459270802 1102 302 136 883 168 0 0 0 117 3 0
1459276788 1219 302 136 883 168 0 0 0 117 3 0
1459284404 1325 302 136 883 168 0 0 0 117 3 0
1459287782 1362 302 136 883 168 0 0 0 117 3 0
1459289160 1377 302 136 883 168 0 0 0 117 3 0
1459301956 1606 302 136 883 168 0 0 0 117 3 0
1459302120 1606 302 136 883 168 0 0 0 117 3 0
1459302335 1607 302 136 883 168 0 0 0 117 3 0
1459302742 1998 302 136 883 168 0 0 0 117 3 0
1459302778 2001 302 136 883 168 0 0 0 117 3 0
1459309222 2057 302 136 883 168 0 0 0 117 3 0
1460175212 2057 302 136 883 168 0 0 0 117 3 0
1460494058 2057 302 136 936 168 0 0 0 117 3 0
1460798106 2058 302 136 936 168 0 0 0 117 3 0
1460809624 2213 302 136 936 168 0 0 0 117 3 0
1460809865 2213 302 136 936 168 0 0 0 117 3 0
1460830162 2213 302 136 936 168 0 0 0 117 3 0
1460830296 2213 302 136 936 168 0 0 0 117 3 0
1461083082 2213 313 136 936 168 0 0 0 117 3 0
1461083246 2213 340 136 936 168 0 0 0 117 3 0
1461083363 2213 341 136 936 168 0 0 0 117 3 0
1461085679 2213 395 136 936 168 0 0 0 117 3 0
1461086693 2213 408 136 936 168 0 0 0 117 3 0
1461086892 2215 408 136 936 168 0 0 0 117 3 0
1461089307 2235 408 136 936 168 0 0 0 117 3 0
1461605223 2235 408 136 936 168 29 0 0 117 3 0
1461620640 2235 408 136 1278 168 29 0 0 117 3 0
